event_id,expected_attendance,p10,p90
ft_evt_0040,96,91,100
ft_evt_0058,128,114,141
ft_evt_0014,58,52,64
ft_evt_0032,156,151,162
ft_evt_0023,161,156,166
ft_evt_0056,276,261,292
ft_evt_0006,86,80,91
ft_evt_0052,270,253,288
ft_evt_0060,368,346,390
ft_evt_0041,81,77,85
ft_evt_0015,55,49,62
ft_evt_0033,72,68,76
ft_evt_0024,66,62,69
ft_evt_0007,54,50,58
ft_evt_0042,57,54,60
ft_evt_0016,40,34,46
ft_evt_0048,145,132,159
ft_evt_0062,113,98,128
ft_evt_0034,50,47,53
ft_evt_0050,323,308,338
ft_evt_0025,81,78,85
ft_evt_0008,51,48,54
ft_evt_0046,290,270,310
ft_evt_0043,45,41,50
ft_evt_0017,22,18,26
ft_evt_0054,163,145,180
ft_evt_0035,51,48,55
ft_evt_0026,50,46,53
ft_evt_0009,31,28,33
ft_evt_0044,48,44,51
